Date,S&P500,VIX指数,FANG+,2244(US Tech),米国10年債利回り,HYG(ハイ債),LQD(適格債),ゴールド(GLDM),ドル円,ドル指数,HYG/LQD
2026-01-09 09:53,6921.4599609375,15.65999984741211,68.0,3173.0,4.183000087738037,80.94000244140625,110.23999786376952,88.58000183105469,157.70399475097656,99.04399871826172,0.7342162918165953
2026-01-09 21:39,6966.27978515625,14.489999771118164,68.56999969482422,3173.0,4.171000003814697,81.0,110.63999938964844,89.2300033569336,157.91299438476562,99.13700103759766,0.7321041255137464
2026-01-10 09:41,6966.27978515625,14.489999771118164,68.56999969482422,3173.0,4.171000003814697,81.0,110.63999938964844,89.2300033569336,156.8800048828125,99.12999725341795,0.7321041255137464
2026-01-10 21:33,6966.27978515625,14.489999771118164,68.56999969482422,3173.0,4.171000003814697,81.0,110.63999938964844,89.2300033569336,156.8800048828125,99.12999725341795,0.7321041255137464
2026-01-11 09:44,6966.27978515625,14.489999771118164,68.56999969482422,3173.0,4.171000003814697,81.0,110.63999938964844,89.2300033569336,156.8800048828125,99.13800048828124,0.7321041255137464
2026-01-11 21:32,6966.27978515625,14.489999771118164,68.56999969482422,3173.0,4.171000003814697,81.0,110.63999938964844,89.2300033569336,158.07200622558594,99.13800048828124,0.7321041255137464
2026-01-12 09:56,6966.27978515625,16.540000915527344,68.56999969482422,3173.0,4.171000003814697,81.0,110.63999938964844,89.2300033569336,157.87600708007812,98.78399658203124,0.7321041255137464
2026-01-12 21:39,6977.27001953125,15.119999885559082,68.37999725341797,3173.0,4.186999797821045,81.04000091552734,110.51000213623048,90.9000015258789,158.1199951171875,98.8939971923828,0.7333272948056396
2026-01-13 09:52,6977.27001953125,15.34000015258789,68.37999725341797,3236.0,4.186999797821045,81.04000091552734,110.51000213623048,90.9000015258789,158.86500549316406,98.93900299072266,0.7333272948056396
2026-01-13 21:40,6963.740234375,15.979999542236328,68.19000244140625,3236.0,4.171000003814697,81.04000091552734,110.75,90.7699966430664,159.13699340820312,99.16000366210938,0.7317381572508113
2026-01-14 09:53,6963.740234375,16.229999542236328,68.19000244140625,3224.0,4.171000003814697,81.04000091552734,110.75,90.7699966430664,158.7480010986328,99.11199951171876,0.7317381572508113
2026-01-14 21:40,6926.60009765625,16.75,67.01000213623047,3224.0,4.140000343322754,81.04000091552734,111.02999877929688,91.70999908447266,158.48599243164062,99.10299682617188,0.7298928380303504
2026-01-15 09:51,6926.60009765625,16.149999618530273,67.01000213623047,3173.0,4.139999866485596,81.04000091552734,111.02999877929688,91.70999908447266,158.3419952392578,99.1240005493164,0.7298928380303504
2026-01-15 21:40,6944.47021484375,15.84000015258789,67.11499786376953,3173.0,4.159999847412109,81.04000091552734,110.88999938964844,91.12999725341795,158.6219940185547,99.36000061035156,0.7308143327764542
2026-01-16 09:49,6944.47021484375,15.470000267028809,67.11499786376953,3190.0,4.159999847412109,81.04000091552734,110.88999938964844,91.12999725341795,158.11599731445312,99.28500366210938,0.7308143327764542
2026-01-16 21:38,6940.009765625,15.859999656677246,66.76000213623047,3190.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,158.1020050048828,99.36399841308594,0.7333815371411857
2026-01-17 09:36,6940.009765625,15.859999656677246,66.76000213623047,3190.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,158.5959930419922,99.38999938964844,0.7333815371411857
2026-01-17 21:32,6940.009765625,15.859999656677246,66.76000213623047,3190.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,158.5959930419922,99.38999938964844,0.7333815371411857
2026-01-18 09:38,6940.009765625,15.859999656677246,66.76000213623047,3190.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,158.5959930419922,99.375,0.7333815371411857
2026-01-18 21:31,6940.009765625,15.859999656677246,66.76000213623047,3190.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,157.76699829101562,99.375,0.7333815371411857
2026-01-19 09:59,6940.009765625,19.3799991607666,66.76000213623047,3121.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,157.9459991455078,99.16699981689452,0.7333815371411857
2026-01-19 21:37,6940.009765625,18.84000015258789,66.76000213623047,3121.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,158.1230010986328,99.39299774169922,0.7333815371411857
2026-01-20 09:57,6940.009765625,20.540000915527344,66.76000213623047,3115.0,4.230999946594238,81.08999633789062,110.56999969482422,90.70999908447266,157.69900512695312,98.50399780273438,0.7333815371411857
2026-01-20 21:39,6796.85986328125,20.09000015258789,64.98999786376953,3115.0,4.295000076293945,80.87999725341797,109.9000015258789,94.13999938964844,158.16700744628906,98.56800079345705,0.7359417300314832
2026-01-21 09:57,6796.85986328125,19.38999938964844,64.98999786376953,3099.0,4.295000076293945,80.87999725341797,109.9000015258789,94.13999938964844,158.0279998779297,98.677001953125,0.7359417300314832
2026-01-21 21:53,6875.6201171875,16.899999618530273,64.94999694824219,3099.0,4.252999782562256,81.12000274658203,110.55999755859376,95.54000091552734,158.30799865722656,98.76000213623048,0.7337192885120196
2026-01-22 09:57,6875.6201171875,16.049999237060547,64.94999694824219,3128.0,4.252999782562256,81.12000274658203,110.55999755859376,95.54000091552734,158.68600463867188,98.72100067138672,0.7337192885120196
2026-01-22 21:45,6913.35009765625,15.640000343322754,65.5999984741211,3128.0,4.249000072479248,81.18000030517578,110.7699966430664,97.31999969482422,158.40699768066406,98.28700256347656,0.7328699355906065
2026-01-23 09:53,6913.35009765625,15.970000267028809,65.5999984741211,3183.0,4.249000072479248,81.18000030517578,110.7699966430664,97.31999969482422,158.03500366210938,98.30899810791016,0.7328699355906065
2026-01-23 21:39,6915.60986328125,16.09000015258789,66.27999877929688,3183.0,4.238999843597412,81.13999938964844,110.83999633789062,98.61000061035156,155.79400634765625,97.44499969482422,0.7320462113901275
2026-01-24 09:38,6915.60986328125,16.09000015258789,66.27999877929688,3183.0,4.238999843597412,81.13999938964844,110.83999633789062,98.61000061035156,158.50100708007812,97.5999984741211,0.7320462113901275
2026-01-24 21:32,6915.60986328125,16.09000015258789,66.27999877929688,3183.0,4.238999843597412,81.13999938964844,110.83999633789062,98.61000061035156,158.50100708007812,97.5999984741211,0.7320462113901275
2026-01-25 09:39,6915.60986328125,16.09000015258789,66.27999877929688,3183.0,4.238999843597412,81.13999938964844,110.83999633789062,98.61000061035156,158.50100708007812,97.45600128173828,0.7320462113901275
2026-01-25 21:34,6915.60986328125,16.09000015258789,66.27999877929688,3183.0,4.238999843597412,81.13999938964844,110.83999633789062,98.61000061035156,154.6490020751953,97.45600128173828,0.7320462113901275
2026-01-26 09:59,6915.60986328125,17.040000915527344,66.27999877929688,3093.0,4.238999843597412,81.13999938964844,110.83999633789062,98.61000061035156,153.71600341796875,97.03800201416016,0.7320462113901275
2026-01-26 21:46,6950.22998046875,16.149999618530273,66.83999633789062,3093.0,4.213000297546387,81.18000030517578,110.93000030517578,100.05999755859376,154.2480010986328,97.072998046875,0.7318128556913749
2026-01-27 09:58,6950.22998046875,16.010000228881836,66.83999633789062,3143.0,4.2129998207092285,81.18000030517578,110.93000030517578,100.05999755859376,153.7169952392578,97.13899993896484,0.7318128556913749
2026-01-27 21:38,6978.60009765625,16.350000381469727,67.55000305175781,3143.0,4.2230000495910645,81.16999816894531,110.80999755859376,102.51000213623048,152.37899780273438,95.76399993896484,0.7325151155790298
2026-01-28 09:59,6978.60009765625,16.260000228881836,67.55000305175781,3143.0,4.2230000495910645,81.16999816894531,110.80999755859376,102.51000213623048,152.67799377441406,96.13999938964844,0.7325151155790298
2026-01-28 21:55,6978.02978515625,16.350000381469727,67.25,3143.0,4.250999927520752,81.04000091552734,110.6500015258789,106.44000244140624,153.37100219726562,96.37200164794922,0.7323994559238541
2026-01-29 11:03,6978.02978515625,16.530000686645508,67.25,3136.0,4.250999927520752,81.04000091552734,110.6500015258789,106.44000244140624,153.4499969482422,96.4000015258789,0.7323994559238541
2026-01-29 21:54,6969.009765625,16.8799991607666,66.4800033569336,3136.0,4.227000236511231,81.02999877929688,110.68000030517578,106.7699966430664,153.10299682617188,96.15899658203124,0.7321105760378972
2026-01-30 09:31,6969.009765625,18.780000686645508,66.4800033569336,3067.0,4.227000236511231,81.02999877929688,110.68000030517578,106.7699966430664,154.18800354003906,96.59600067138672,0.7321105760378972
2026-01-30 21:20,6939.02978515625,17.65999984741211,65.99400329589844,3067.0,4.241000175476074,81.12000274658203,110.56999969482422,96.01000213623048,154.7480010986328,97.10800170898438,0.733652916437326
2026-01-31 09:20,6939.02978515625,17.440000534057617,65.99400329589844,3067.0,4.241000175476074,81.12000274658203,110.56999969482422,96.01000213623048,154.72999572753906,96.98999786376952,0.733652916437326
2026-01-31 21:14,6939.02978515625,17.440000534057617,65.99400329589844,3067.0,4.241000175476074,81.12000274658203,110.56999969482422,96.01000213623048,154.72999572753906,96.98999786376952,0.733652916437326
2026-02-01 09:22,6939.02978515625,17.440000534057617,65.99400329589844,3067.0,4.241000175476074,81.12000274658203,110.56999969482422,96.01000213623048,154.72999572753906,97.14700317382812,0.733652916437326
2026-02-01 21:15,6939.02978515625,17.440000534057617,65.99400329589844,3067.0,4.241000175476074,81.12000274658203,110.56999969482422,96.01000213623048,154.72999572753906,97.14700317382812,0.733652916437326
2026-02-02 09:38,6939.02978515625,19.229999542236328,65.99400329589844,2999.0,4.241000175476074,81.12000274658203,110.56999969482422,96.01000213623048,154.77999877929688,97.13500213623048,0.733652916437326
2026-02-03 09:32,6976.43994140625,16.149999618530273,65.9800033569336,3125.0,4.275000095367432,80.7699966430664,110.05999755859376,91.98999786376952,155.65899658203125,97.48699951171876,0.7338724189964303
2026-02-03 21:26,6917.81005859375,17.950000762939453,64.94000244140625,3125.0,4.27400016784668,80.72000122070312,110.11000061035156,97.87000274658205,155.7550048828125,97.34600067138672,0.7330851037441057
2026-02-04 09:35,6917.81005859375,18.1200008392334,64.94000244140625,3049.0,4.27400016784668,80.72000122070312,110.11000061035156,97.87000274658205,156.52699279785156,97.41100311279295,0.7330851037441057
2026-02-04 21:25,6882.72021484375,18.81999969482422,63.869998931884766,3049.0,4.275000095367432,80.62000274658203,109.97000122070312,97.75,156.91600036621094,97.65299987792967,0.7331090465733703
2026-02-05 09:35,6882.72021484375,19.68000030517578,63.869998931884766,2972.0,4.275000095367432,80.62000274658203,109.97000122070312,97.72000122070312,157.20599365234375,97.85900115966795,0.7331090465733703
2026-02-05 21:21,6798.39990234375,22.170000076293945,61.86000061035156,2972.0,4.210000038146973,80.52999877929688,110.5,95.1999969482422,157.0709991455078,97.95600128173828,0.7287782694958993
2026-02-06 09:35,6798.39990234375,20.89999961853028,61.86000061035156,2895.0,4.210000038146973,80.52999877929688,110.5,95.20999908447266,157.03900146484375,97.83399963378906,0.7287782694958993
2026-02-06 21:23,6932.2998046875,17.75,62.880001068115234,2895.0,4.206000328063965,80.80999755859375,110.55999755859376,98.05999755859376,157.1020050048828,97.61199951171876,0.7309153341448537
2026-02-07 09:23,6932.2998046875,20.3700008392334,62.880001068115234,2895.0,4.205999851226807,80.80999755859375,110.55999755859376,98.05999755859376,156.78399658203125,97.62999725341795,0.7309153341448537
2026-02-07 21:18,6932.2998046875,20.3700008392334,62.880001068115234,2895.0,4.205999851226807,80.80999755859375,110.55999755859376,98.05999755859376,156.78399658203125,97.62999725341795,0.7309153341448537
2026-02-08 09:23,6932.2998046875,20.3700008392334,62.880001068115234,2895.0,4.205999851226807,80.80999755859375,110.55999755859376,98.05999755859376,156.78399658203125,97.68099975585938,0.7309153341448537
2026-02-08 21:19,6932.2998046875,20.3700008392334,62.880001068115234,2895.0,4.205999851226807,80.80999755859375,110.55999755859376,98.05999755859376,157.55099487304688,97.68099975585938,0.7309153341448537
2026-02-09 09:54,6932.2998046875,18.32999992370605,62.880001068115234,2977.0,4.205999851226807,80.80999755859375,110.55999755859376,98.05999755859376,156.66000366210938,97.33200073242188,0.7309153341448537
2026-02-09 21:32,6964.81982421875,17.360000610351562,63.93000030517578,2977.0,4.197999954223633,80.91999816894531,110.55999755859376,100.58000183105467,155.88999938964844,96.86900329589844,0.7319102745643599
2026-02-10 09:53,6964.81982421875,17.299999237060547,63.93000030517578,2988.0,4.197999954223633,80.91999816894531,110.55999755859376,100.58000183105467,155.2949981689453,96.82599639892578,0.7319102745643599
2026-02-10 21:35,6941.81005859375,17.790000915527344,63.560001373291016,2988.0,4.147000312805176,80.83999633789062,110.81999969482422,99.58000183105467,154.35699462890625,96.85900115966795,0.7294711835454571
2026-02-11 09:44,6941.81005859375,17.770000457763672,63.560001373291016,2988.0,4.146999835968018,80.83999633789062,110.81999969482422,99.58000183105467,153.1999969482422,96.55799865722656,0.7294711835454571
2026-02-11 21:27,6941.47021484375,17.600000381469727,63.0,2988.0,4.171999931335449,80.8550033569336,110.6999969482422,100.66999816894533,153.21400451660156,96.93499755859376,0.7303975211014447
2026-02-12 09:40,6941.47021484375,17.270000457763672,63.0,2940.0,4.171999931335449,80.83000183105469,110.6999969482422,100.66999816894533,152.9459991455078,96.78700256347656,0.7301716717196187
2026-02-12 21:26,6832.759765625,20.88999938964844,61.209999084472656,2940.0,4.104000091552734,80.79000091552734,111.22000122070312,97.25,152.73500061035156,96.90799713134766,0.7263981300918079
2026-02-13 09:35,6832.759765625,20.809999465942383,61.209999084472656,2845.0,4.104000091552734,80.79000091552734,111.22000122070312,97.25,153.52000427246094,97.02300262451172,0.7263981300918079
2026-02-13 21:27,6836.169921875,20.690000534057617,61.2599983215332,2845.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,152.63699340820312,96.84500122070312,0.7245272974945721
2026-02-14 09:23,6836.169921875,20.600000381469727,61.2599983215332,2845.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,152.8209991455078,96.87999725341795,0.7245272974945721
2026-02-14 21:16,6836.169921875,20.600000381469727,61.2599983215332,2845.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,152.8209991455078,96.87999725341795,0.7245272974945721
2026-02-15 09:24,6836.169921875,20.600000381469727,61.2599983215332,2845.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,152.8209991455078,96.88200378417967,0.7245272974945721
2026-02-15 21:17,6836.169921875,20.600000381469727,61.2599983215332,2845.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,152.52200317382812,96.88200378417967,0.7245272974945721
2026-02-16 09:43,6836.169921875,20.39999961853028,61.2599983215332,2847.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,153.5019989013672,96.98200225830078,0.7245272974945721
2026-02-16 21:21,6836.169921875,21.200000762939453,61.2599983215332,2847.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,153.50599670410156,97.06999969482422,0.7245272974945721
2026-02-17 09:39,6836.169921875,21.979999542236328,61.2599983215332,2808.0,4.056000232696533,80.8499984741211,111.58999633789062,99.61000061035156,152.8769989013672,97.10099792480467,0.7245272974945721
2026-02-17 21:27,6843.22021484375,20.309999465942383,61.290000915527344,2807.0,4.052000045776367,80.80999755859375,111.6999969482422,96.5500030517578,153.2570037841797,97.13300323486328,0.7234556827789193
2026-02-18 09:38,6843.22021484375,19.530000686645508,61.290000915527344,2863.0,4.052000045776367,80.80999755859375,111.6999969482422,96.5500030517578,153.72999572753906,97.27899932861328,0.7234556827789193
2026-02-18 21:28,6881.31005859375,19.6299991607666,61.84000015258789,2863.0,4.078999996185303,80.91000366210938,111.58999633789062,98.66000366210938,154.81300354003906,97.71600341796876,0.7250650265917807
2026-02-19 09:36,6881.31005859375,19.96999931335449,61.84000015258789,2923.0,4.078999996185303,80.91000366210938,111.58999633789062,98.66000366210938,154.8990020751953,97.63500213623048,0.7250650265917807
2026-02-19 21:24,6861.89013671875,20.239999771118164,61.7599983215332,2923.0,4.074999809265137,80.94000244140625,111.68000030517578,98.97000122070312,155.04600524902344,97.85900115966795,0.7247493035479076
2026-02-20 09:33,6861.89013671875,19.690000534057617,61.7599983215332,2924.0,4.074999809265137,80.94000244140625,111.68000030517578,98.97000122070312,155.39700317382812,97.91000366210938,0.7247493035479076
2026-02-20 21:16,6909.509765625,19.1299991607666,62.18999862670898,2924.0,4.085999965667725,81.0,111.5999984741211,100.88999938964844,154.96400451660156,97.73600006103516,0.7258064615366736
2026-02-21 09:22,6909.509765625,19.09000015258789,62.18999862670898,2924.0,4.085999965667725,81.0,111.58999633789062,100.87999725341795,155.16000366210938,97.8000030517578,0.7258715176827752
2026-02-21 21:15,6909.509765625,19.09000015258789,62.18999862670898,2924.0,4.085999965667725,81.0,111.58999633789062,100.87999725341795,155.16000366210938,97.8000030517578,0.7258715176827752
2026-02-22 09:22,6909.509765625,19.09000015258789,62.18999862670898,2924.0,4.085999965667725,81.0,111.58999633789062,100.87999725341795,155.16000366210938,97.78900146484376,0.7258715176827752
2026-02-22 21:16,6909.509765625,19.09000015258789,62.18999862670898,2924.0,4.085999965667725,81.0,111.58999633789062,100.87999725341795,154.8459930419922,97.78900146484376,0.7258715176827752
2026-02-23 09:44,6909.509765625,20.09000015258789,62.18999862670898,2924.0,4.085999965667725,81.0,111.58999633789062,100.87999725341795,154.7899932861328,97.58200073242188,0.7258715176827752
2026-02-23 21:37,6837.75,21.01000022888184,60.63999938964844,2924.0,4.029000282287598,80.87000274658203,111.70999908447266,103.63999938964844,154.7209930419922,97.73699951171876,0.7239280584491806
2026-02-24 09:42,6837.75,21.030000686645508,60.63999938964844,2906.0,4.02899980545044,80.87000274658203,111.70999908447266,103.63999938964844,155.8419952392578,97.80500030517578,0.7239280584491806
2026-02-24 21:27,6890.06982421875,19.559999465942383,61.0,2906.0,4.0329999923706055,80.80999755859375,111.68000030517578,102.20999908447266,155.89199829101562,97.88099670410156,0.7235852197150167
2026-02-25 09:44,6890.06982421875,19.530000686645508,61.0,2936.0,4.0329999923706055,80.80999755859375,111.68000030517578,102.20999908447266,156.4250030517578,97.80999755859376,0.7235852197150167
2026-02-25 21:28,6946.1298828125,17.940000534057617,62.400001525878906,2936.0,4.047999858856201,80.91500091552734,111.6500015258789,101.95999908447266,156.4219970703125,97.70700073242188,0.724720105774225
2026-02-26 09:40,6946.1298828125,18.049999237060547,62.400001525878906,2982.0,4.047999858856201,80.91999816894531,111.6500015258789,101.95999908447266,156.02000427246094,97.72899627685548,0.7247648639770882
2026-02-26 21:25,6908.85986328125,18.64999961853028,62.119998931884766,2982.0,4.0169997215271,80.8499984741211,111.72000122070312,102.83000183105467,156.12399291992188,97.76399993896484,0.7236841889609519
2026-02-27 09:33,6908.85986328125,18.809999465942383,62.119998931884766,2932.0,4.017000198364258,80.8499984741211,111.72000122070312,102.83000183105467,156.16600036621094,97.7229995727539,0.7236841889609519
2026-02-27 21:21,6878.8798828125,19.950000762939453,62.22999954223633,2932.0,3.961999893188477,80.72000122070312,111.68000030517578,104.1500015258789,156.1060028076172,97.65899658203124,0.7227793785828113
2026-02-28 09:18,6878.8798828125,19.86000061035156,62.22999954223633,2932.0,3.961999893188477,80.72000122070312,111.68000030517578,104.13999938964844,156.03500366210938,97.61000061035156,0.7227793785828113
2026-02-28 21:13,6878.8798828125,19.86000061035156,62.22999954223633,2932.0,3.961999893188477,80.72000122070312,111.68000030517578,104.13999938964844,156.03500366210938,97.61000061035156,0.7227793785828113
2026-03-01 09:22,6878.8798828125,19.86000061035156,62.22999954223633,2932.0,3.961999893188477,80.72000122070312,111.68000030517578,104.13999938964844,156.03500366210938,97.64600372314452,0.7227793785828113
2026-03-01 21:15,6878.8798828125,19.86000061035156,62.22999954223633,2932.0,3.961999893188477,80.72000122070312,111.68000030517578,104.13999938964844,156.08099365234375,97.64600372314452,0.7227793785828113
2026-03-02 09:39,6878.8798828125,23.459999084472656,62.22999954223633,2906.0,3.961999893188477,80.72000122070312,111.68000030517578,104.13999938964844,156.83799743652344,98.24600219726562,0.7227793785828113
2026-03-02 21:25,6881.6201171875,21.559999465942383,62.900001525878906,2906.0,4.047999858856201,80.27999877929688,110.91999816894533,105.54000091552734,157.3719940185547,98.53299713134766,0.7237648765285787
2026-03-03 09:34,6881.6201171875,25.200000762939453,62.900001525878906,2934.0,4.047999858856201,80.27999877929688,110.91999816894533,105.54000091552734,157.781005859375,99.10800170898438,0.7237648765285787
2026-03-03 21:26,6816.6298828125,23.63999938964844,63.08000183105469,2934.0,4.056000232696533,80.12000274658203,110.87000274658205,100.80999755859376,157.6750030517578,99.0469970703125,0.722648153348693
2026-03-04 09:32,6816.6298828125,24.229999542236328,63.08000183105469,2896.0,4.056000232696533,80.12000274658203,110.87000274658205,100.87999725341795,157.2760009765625,98.9800033569336,0.722648153348693
2026-03-04 21:26,6869.5,21.21999931335449,64.0199966430664,2896.0,4.079999923706055,80.4000015258789,110.97000122070312,101.62000274658205,157.07699584960938,98.7770004272461,0.72452014635897
2026-03-05 09:35,6869.5,21.0,64.0199966430664,2974.0,4.079999923706055,80.4000015258789,110.97000122070312,101.62000274658205,157.08299255371094,98.80500030517578,0.72452014635897
2026-03-05 21:26,6830.7099609375,23.700000762939453,64.6500015258789,2974.0,4.145999908447266,80.08000183105469,110.52999877929688,100.41000366210938,157.5240020751953,99.0479965209961,0.7245092075949094
2026-03-06 09:30,6830.7099609375,23.520000457763672,64.6500015258789,3007.0,4.145999908447266,80.08000183105469,110.52999877929688,100.37999725341795,157.85400390625,99.16699981689452,0.7245092075949094
2026-03-06 21:21,6740.02001953125,29.790000915527344,64.0,3007.0,4.133000373840332,79.69000244140625,110.16000366210938,101.97000122070312,157.84500122070312,98.88600158691406,0.7234023220064254
2026-03-07 09:21,6740.02001953125,29.489999771118164,64.0,3007.0,4.132999897003174,79.69000244140625,110.16000366210938,101.97000122070312,157.53399658203125,98.98999786376952,0.7234023220064254
2026-03-07 21:13,6740.02001953125,29.489999771118164,64.0,3007.0,4.132999897003174,79.69000244140625,110.16000366210938,101.97000122070312,157.53399658203125,98.98999786376952,0.7234023220064254
2026-03-08 09:21,6740.02001953125,29.489999771118164,64.0,3007.0,4.132999897003174,79.69000244140625,110.16000366210938,101.97000122070312,157.53399658203125,98.8550033569336,0.7234023220064254
2026-03-08 21:15,6740.02001953125,29.489999771118164,64.0,3007.0,4.132999897003174,79.69000244140625,110.16000366210938,101.97000122070312,158.05799865722656,98.8550033569336,0.7234023220064254
2026-03-09 09:40,6740.02001953125,31.8799991607666,64.0,2908.0,4.132999897003174,79.69000244140625,110.16000366210938,101.97000122070312,158.3780059814453,99.3740005493164,0.7234023220064254
2026-03-09 21:25,6795.990234375,,64.81999969482422,2908.0,4.136000156402588,80.16999816894531,110.81999969482422,101.76000213623047,157.67100524902344,98.73100280761719,0.7234253599505253
